date,time,DOY,CHK__1_1_1,DAQM_T_1_1_1,VIN_1_1_1,PPFD_1_1_1,P_RAIN_1_1_1,RG_1_1_1,RH_1_1_1,RH_2_1_1,RN_1_1_1,SHFSENS_1_1_1,SHFSENS_2_1_1,SHFSENS_3_1_1,SHF_1_1_1,SHF_2_1_1,SHF_3_1_1,SWC_1_1_1,SWC_2_1_1,SWC_3_1_1,TA_1_1_1,TA_2_1_1,TS_1_1_1,TS_2_1_1,TS_3_1_1
[yyyy-mm-dd],[HH:MM],[ddd.ddd],[OTHER],[C],[V],[µmol/m^2/s],[m],[W/m^2],[%],[%],[W/m^2],[OTHER],[OTHER],[OTHER],[W/m^2],[W/m^2],[W/m^2],[m^3/m^3],[m^3/m^3],[m^3/m^3],[K],[K],[K],[K],[K]
2023-04-01,00:00,91.0000,135.100,26.6776,12.2689,-0.337771E-01,0.00000,-0.335511E-03,99.8473,99.4596,-18.7030,0.616000E-04,0.571492E-04,0.585300E-04,-0.844881,2.39031,3.07919,0.200400,0.163000,0.212000,294.168,293.888,295.830,294.450,294.450
2023-04-01,00:30,91.0208,120.900,26.6325,12.2604,-0.374419E-01,0.00000,-0.286128E-03,99.9604,99.3708,-12.4060,0.616000E-04,0.575511E-04,0.585300E-04,-0.789195,2.52672,3.52683,0.200233,0.163000,0.212000,294.139,293.869,295.750,294.450,294.443
2023-04-01,01:00,91.0416,100.333,26.5685,12.2687,-0.435164E-01,0.00000,-0.398691E-03,99.8958,99.3341,-22.3362,0.616000E-04,0.576516E-04,0.585300E-04,-1.30956,2.30675,3.19239,0.200233,0.163000,0.212000,294.066,293.724,295.750,294.450,294.390
2023-04-01,01:30,91.0624,132.533,26.4550,12.2687,-0.455337E-01,0.00000,-0.519969E-03,99.7656,99.3602,-15.4810,0.616000E-04,0.576516E-04,0.585300E-04,-1.75841,2.07633,2.78172,0.200333,0.163000,0.212000,293.875,293.474,295.630,294.350,294.297
2023-04-01,02:00,91.0833,110.867,26.3039,12.2688,-0.459635E-01,0.00000,-0.552649E-03,99.3067,99.3933,-49.5116,0.616000E-04,0.576516E-04,0.585300E-04,-2.08457,1.93525,2.56815,0.200233,0.163000,0.212000,293.593,293.256,295.550,294.297,294.270
2023-04-01,02:30,91.1041,126.733,26.0102,12.2686,-0.465435E-01,0.00000,-0.557732E-03,99.5132,99.3114,-52.3215,0.616000E-04,0.576516E-04,0.585300E-04,-2.42124,1.79137,2.37153,0.200133,0.163000,0.211967,293.149,293.114,295.550,294.250,294.250
2023-04-01,03:00,91.1249,131.500,25.6401,12.2684,-0.454519E-01,0.00000,-0.544660E-03,99.8750,97.2980,-50.0677,0.616000E-04,0.576516E-04,0.585300E-04,-2.89236,1.59728,2.12375,0.200067,0.163000,0.212000,292.776,293.131,295.550,294.250,294.250
2023-04-01,03:30,91.1458,119.000,25.3034,12.2685,-0.464361E-01,0.00000,-0.399417E-03,99.6145,87.2838,-51.5833,0.616000E-04,0.576516E-04,0.585300E-04,-3.48864,1.33901,1.80431,0.200033,0.163000,0.211967,292.547,294.429,295.330,294.250,294.250
2023-04-01,04:00,91.1666,142.267,25.0148,12.2683,-0.469780E-01,0.00000,-0.724034E-03,99.8523,85.8177,-71.4151,0.616000E-04,0.576516E-04,0.585300E-04,-4.14206,1.03370,1.42412,0.200167,0.163000,0.212000,292.214,294.604,295.250,294.250,294.250
2023-04-01,04:30,91.1874,99.0667,24.7518,12.2682,-0.489758E-01,0.00000,-0.546839E-03,99.8716,84.4515,-72.4483,0.616000E-04,0.576516E-04,0.585300E-04,-4.79767,0.694805,0.998338,0.200000,0.163000,0.211967,292.131,294.650,295.103,294.250,294.250
